NAME;GROUP_COMMON_NAME;GROUP_SCIENTIFIC_NAME
Hydroleaceae;Flowering plants ;Angiosperms
Hydrostachyaceae;Flowering plants ;Angiosperms
Hypericaceae;Flowering plants ;Angiosperms
Hypoxidaceae;Flowering plants ;Angiosperms
Icacinaceae;Flowering plants ;Angiosperms
Iridaceae;Flowering plants ;Angiosperms
Irvingiaceae;Flowering plants ;Angiosperms
Iteaceae;Flowering plants ;Angiosperms
Ixioliriaceae;Flowering plants ;Angiosperms
Ixonanthaceae;Flowering plants ;Angiosperms
Joinvilleaceae;Flowering plants ;Angiosperms
Juglandaceae;Flowering plants ;Angiosperms
Juncaceae;Flowering plants ;Angiosperms
Juncaginaceae;Flowering plants ;Angiosperms
Kirkiaceae;Flowering plants ;Angiosperms
Koeberliniaceae;Flowering plants ;Angiosperms
Krameriaceae;Flowering plants ;Angiosperms
Lacistemataceae;Flowering plants ;Angiosperms
Lactoridaceae;Flowering plants ;Angiosperms
Lamiaceae;Flowering plants ;Angiosperms
Lanariaceae;Flowering plants ;Angiosperms
Lardizabalaceae;Flowering plants ;Angiosperms
Lauraceae;Flowering plants ;Angiosperms
Lecythidaceae;Flowering plants ;Angiosperms
Leguminosae;Flowering plants ;Angiosperms
Lentibulariaceae;Flowering plants ;Angiosperms
Lepidobotryaceae;Flowering plants ;Angiosperms
Liliaceae;Flowering plants ;Angiosperms
Limeaceae;Flowering plants ;Angiosperms
Limnanthaceae;Flowering plants ;Angiosperms
Linaceae;Flowering plants ;Angiosperms
Linderniaceae;Flowering plants ;Angiosperms
Loasaceae;Flowering plants ;Angiosperms
Loganiaceae;Flowering plants ;Angiosperms
Lophiocarpaceae;Flowering plants ;Angiosperms
Lophopyxidaceae;Flowering plants ;Angiosperms
Loranthaceae;Flowering plants ;Angiosperms
Lowiaceae;Flowering plants ;Angiosperms
Lythraceae;Flowering plants ;Angiosperms
Magnoliaceae;Flowering plants ;Angiosperms
Malpighiaceae;Flowering plants ;Angiosperms
Malvaceae;Flowering plants ;Angiosperms
Marantaceae;Flowering plants ;Angiosperms
Marcgraviaceae;Flowering plants ;Angiosperms
Martyniaceae;Flowering plants ;Angiosperms
Mayacaceae;Flowering plants ;Angiosperms
Melanthiaceae;Flowering plants ;Angiosperms
Melastomataceae;Flowering plants ;Angiosperms
Meliaceae;Flowering plants ;Angiosperms
Melianthaceae;Flowering plants ;Angiosperms
Menispermaceae;Flowering plants ;Angiosperms
Menyanthaceae;Flowering plants ;Angiosperms
Metteniusaceae;Flowering plants ;Angiosperms
Misodendraceae;Flowering plants ;Angiosperms
Mitrastemonaceae;Flowering plants ;Angiosperms
Molluginaceae;Flowering plants ;Angiosperms
Monimiaceae;Flowering plants ;Angiosperms
Montiaceae;Flowering plants ;Angiosperms
Montiniaceae;Flowering plants ;Angiosperms
Moraceae;Flowering plants ;Angiosperms
Moringaceae;Flowering plants ;Angiosperms
Muntingiaceae;Flowering plants ;Angiosperms
Musaceae;Flowering plants ;Angiosperms
Myodocarpaceae;Flowering plants ;Angiosperms
Myricaceae;Flowering plants ;Angiosperms
Myristicaceae;Flowering plants ;Angiosperms
Myrothamnaceae;Flowering plants ;Angiosperms
Myrtaceae;Flowering plants ;Angiosperms
Nartheciaceae;Flowering plants ;Angiosperms
Nelumbonaceae;Flowering plants ;Angiosperms
Nepenthaceae;Flowering plants ;Angiosperms
Neuradaceae;Flowering plants ;Angiosperms
Nitrariaceae;Flowering plants ;Angiosperms
Nothofagaceae;Flowering plants ;Angiosperms
Nyctaginaceae;Flowering plants ;Angiosperms
Nymphaeaceae;Flowering plants ;Angiosperms
Ochnaceae;Flowering plants ;Angiosperms
Olacaceae;Flowering plants ;Angiosperms
Oleaceae;Flowering plants ;Angiosperms
Onagraceae;Flowering plants ;Angiosperms
Oncothecaceae;Flowering plants ;Angiosperms
Opiliaceae;Flowering plants ;Angiosperms
Orchidaceae;Flowering plants ;Angiosperms
Orobanchaceae;Flowering plants ;Angiosperms
Oxalidaceae;Flowering plants ;Angiosperms
Paeoniaceae;Flowering plants ;Angiosperms
Pandaceae;Flowering plants ;Angiosperms
Pandanaceae;Flowering plants ;Angiosperms
Papaveraceae;Flowering plants ;Angiosperms
Paracryphiaceae;Flowering plants ;Angiosperms
Passifloraceae;Flowering plants ;Angiosperms
Paulowniaceae;Flowering plants ;Angiosperms
Pedaliaceae;Flowering plants ;Angiosperms
Penaeaceae;Flowering plants ;Angiosperms
Pennantiaceae;Flowering plants ;Angiosperms
Pentadiplandraceae;Flowering plants ;Angiosperms
Pentaphragmataceae;Flowering plants ;Angiosperms
Pentaphylacaceae;Flowering plants ;Angiosperms
Penthoraceae;Flowering plants ;Angiosperms
Peraceae;Flowering plants ;Angiosperms
Peridiscaceae;Flowering plants ;Angiosperms
Petenaeaceae;Flowering plants ;Angiosperms
Petermanniaceae;Flowering plants ;Angiosperms
Petrosaviaceae;Flowering plants ;Angiosperms
Phellinaceae;Flowering plants ;Angiosperms
Philesiaceae;Flowering plants ;Angiosperms
Philydraceae;Flowering plants ;Angiosperms
Phrymaceae;Flowering plants ;Angiosperms
Phyllanthaceae;Flowering plants ;Angiosperms
Phyllonomaceae;Flowering plants ;Angiosperms
Physenaceae;Flowering plants ;Angiosperms
Phytolaccaceae;Flowering plants ;Angiosperms
Picramniaceae;Flowering plants ;Angiosperms
Picrodendraceae;Flowering plants ;Angiosperms
Piperaceae;Flowering plants ;Angiosperms
Pittosporaceae;Flowering plants ;Angiosperms
Plantaginaceae;Flowering plants ;Angiosperms
Platanaceae;Flowering plants ;Angiosperms
Plocospermataceae;Flowering plants ;Angiosperms
Plumbaginaceae;Flowering plants ;Angiosperms
Poaceae;Flowering plants ;Angiosperms
Podostemaceae;Flowering plants ;Angiosperms
Polemoniaceae;Flowering plants ;Angiosperms
Polygalaceae;Flowering plants ;Angiosperms
Polygonaceae;Flowering plants ;Angiosperms
Pontederiaceae;Flowering plants ;Angiosperms
Portulacaceae;Flowering plants ;Angiosperms
Posidoniaceae;Flowering plants ;Angiosperms
Potamogetonaceae;Flowering plants ;Angiosperms
Primulaceae;Flowering plants ;Angiosperms
Proteaceae;Flowering plants ;Angiosperms
Putranjivaceae;Flowering plants ;Angiosperms
Quillajaceae;Flowering plants ;Angiosperms
Rafflesiaceae;Flowering plants ;Angiosperms
Ranunculaceae;Flowering plants ;Angiosperms
Rapateaceae;Flowering plants ;Angiosperms
Resedaceae;Flowering plants ;Angiosperms
Restionaceae;Flowering plants ;Angiosperms
Rhabdodendraceae;Flowering plants ;Angiosperms
Rhamnaceae;Flowering plants ;Angiosperms
Rhipogonaceae;Flowering plants ;Angiosperms
Rhizophoraceae;Flowering plants ;Angiosperms
Roridulaceae;Flowering plants ;Angiosperms
Rosaceae;Flowering plants ;Angiosperms
Rousseaceae;Flowering plants ;Angiosperms
Rubiaceae;Flowering plants ;Angiosperms
Ruppiaceae;Flowering plants ;Angiosperms
Rutaceae;Flowering plants ;Angiosperms
Sabiaceae;Flowering plants ;Angiosperms
Salicaceae;Flowering plants ;Angiosperms
Salvadoraceae;Flowering plants ;Angiosperms
Santalaceae;Flowering plants ;Angiosperms
Sapindaceae;Flowering plants ;Angiosperms
Sapotaceae;Flowering plants ;Angiosperms
Sarcobataceae;Flowering plants ;Angiosperms
Sarcolaenaceae;Flowering plants ;Angiosperms
Sarraceniaceae;Flowering plants ;Angiosperms
Saururaceae;Flowering plants ;Angiosperms
Saxifragaceae;Flowering plants ;Angiosperms
Scheuchzeriaceae;Flowering plants ;Angiosperms
Schisandraceae;Flowering plants ;Angiosperms
Schlegeliaceae;Flowering plants ;Angiosperms
Schoepfiaceae;Flowering plants ;Angiosperms
Scrophulariaceae;Flowering plants ;Angiosperms
Setchellanthaceae;Flowering plants ;Angiosperms
Simaroubaceae;Flowering plants ;Angiosperms
Simmondsiaceae;Flowering plants ;Angiosperms
Siparunaceae;Flowering plants ;Angiosperms
Sladeniaceae;Flowering plants ;Angiosperms
Smilacaceae;Flowering plants ;Angiosperms
Solanaceae;Flowering plants ;Angiosperms
Sphaerosepalaceae;Flowering plants ;Angiosperms
Sphenocleaceae;Flowering plants ;Angiosperms
Stachyuraceae;Flowering plants ;Angiosperms
Staphyleaceae;Flowering plants ;Angiosperms
Stegnospermataceae;Flowering plants ;Angiosperms
Stemonaceae;Flowering plants ;Angiosperms
Stemonuraceae;Flowering plants ;Angiosperms
Stilbaceae;Flowering plants ;Angiosperms
Strasburgeriaceae;Flowering plants ;Angiosperms
Strelitziaceae;Flowering plants ;Angiosperms
Stylidiaceae;Flowering plants ;Angiosperms
Styracaceae;Flowering plants ;Angiosperms
Surianaceae;Flowering plants ;Angiosperms
Symplocaceae;Flowering plants ;Angiosperms
Talinaceae;Flowering plants ;Angiosperms
Tamaricaceae;Flowering plants ;Angiosperms
Tapisciaceae;Flowering plants ;Angiosperms
Tecophilaeaceae;Flowering plants ;Angiosperms
Tetrachondraceae;Flowering plants ;Angiosperms
Tetramelaceae;Flowering plants ;Angiosperms
Tetrameristaceae;Flowering plants ;Angiosperms
Theaceae;Flowering plants ;Angiosperms
Thomandersiaceae;Flowering plants ;Angiosperms
Thurniaceae;Flowering plants ;Angiosperms
Thymelaeaceae;Flowering plants ;Angiosperms
Ticodendraceae;Flowering plants ;Angiosperms
Tofieldiaceae;Flowering plants ;Angiosperms
Torricelliaceae;Flowering plants ;Angiosperms
Tovariaceae;Flowering plants ;Angiosperms
Trigoniaceae;Flowering plants ;Angiosperms
Trimeniaceae;Flowering plants ;Angiosperms
Triuridaceae;Flowering plants ;Angiosperms
Trochodendraceae;Flowering plants ;Angiosperms
Tropaeolaceae;Flowering plants ;Angiosperms
Typhaceae;Flowering plants ;Angiosperms
Ulmaceae;Flowering plants ;Angiosperms
Urticaceae;Flowering plants ;Angiosperms
Vahliaceae;Flowering plants ;Angiosperms
Velloziaceae;Flowering plants ;Angiosperms
Verbenaceae;Flowering plants ;Angiosperms
Violaceae;Flowering plants ;Angiosperms
Vitaceae;Flowering plants ;Angiosperms
Vivianiaceae;Flowering plants ;Angiosperms
Vochysiaceae;Flowering plants ;Angiosperms
Winteraceae;Flowering plants ;Angiosperms
Xanthorrhoeaceae;Flowering plants ;Angiosperms
Xeronemataceae;Flowering plants ;Angiosperms
Xyridaceae;Flowering plants ;Angiosperms
Zingiberaceae;Flowering plants ;Angiosperms
Zosteraceae;Flowering plants ;Angiosperms
Zygophyllaceae;Flowering plants ;Angiosperms
Acanthaceae;Conifers, cycads and allies ;Gymnosperms
Achariaceae;Conifers, cycads and allies ;Gymnosperms
Achatocarpaceae;Conifers, cycads and allies ;Gymnosperms
Acoraceae;Conifers, cycads and allies ;Gymnosperms
Actinidiaceae;Conifers, cycads and allies ;Gymnosperms
Adoxaceae;Conifers, cycads and allies ;Gymnosperms
Aextoxicaceae;Conifers, cycads and allies ;Gymnosperms
Aizoaceae;Conifers, cycads and allies ;Gymnosperms
Akaniaceae;Conifers, cycads and allies ;Gymnosperms
Alismataceae;Conifers, cycads and allies ;Gymnosperms
Alseuosmiaceae;Conifers, cycads and allies ;Gymnosperms
Alstroemeriaceae;Conifers, cycads and allies ;Gymnosperms
Altingiaceae;Conifers, cycads and allies ;Gymnosperms
Amaranthaceae;Conifers, cycads and allies ;Gymnosperms
Amaryllidaceae;Conifers, cycads and allies ;Gymnosperms
Amborellaceae;Conifers, cycads and allies ;Gymnosperms
Anacampserotaceae;Conifers, cycads and allies ;Gymnosperms
Anacardiaceae;Conifers, cycads and allies ;Gymnosperms
Anarthriaceae;Conifers, cycads and allies ;Gymnosperms
Ancistrocladaceae;Conifers, cycads and allies ;Gymnosperms
Anisophylleaceae;Conifers, cycads and allies ;Gymnosperms
Annonaceae;Conifers, cycads and allies ;Gymnosperms
Aphanopetalaceae;Conifers, cycads and allies ;Gymnosperms
Aphloiaceae;Conifers, cycads and allies ;Gymnosperms
Apiaceae;Conifers, cycads and allies ;Gymnosperms
Apocynaceae;Conifers, cycads and allies ;Gymnosperms
Apodanthaceae;Conifers, cycads and allies ;Gymnosperms
Aponogetonaceae;Conifers, cycads and allies ;Gymnosperms
Aquifoliaceae;Conifers, cycads and allies ;Gymnosperms
Araceae;Conifers, cycads and allies ;Gymnosperms
Araliaceae;Conifers, cycads and allies ;Gymnosperms
Arecaceae;Conifers, cycads and allies ;Gymnosperms
Argophyllaceae;Conifers, cycads and allies ;Gymnosperms
Aristolochiaceae;Conifers, cycads and allies ;Gymnosperms
Asparagaceae;Conifers, cycads and allies ;Gymnosperms
Asteliaceae;Conifers, cycads and allies ;Gymnosperms
Asteropeiaceae;Conifers, cycads and allies ;Gymnosperms
Atherospermataceae;Conifers, cycads and allies ;Gymnosperms
Austrobaileyaceae;Conifers, cycads and allies ;Gymnosperms
Balanopaceae;Conifers, cycads and allies ;Gymnosperms
Balanophoraceae;Conifers, cycads and allies ;Gymnosperms
Balsaminaceae;Conifers, cycads and allies ;Gymnosperms
Barbeuiaceae;Conifers, cycads and allies ;Gymnosperms
Barbeyaceae;Conifers, cycads and allies ;Gymnosperms
Basellaceae;Conifers, cycads and allies ;Gymnosperms
Bataceae;Conifers, cycads and allies ;Gymnosperms
Begoniaceae;Conifers, cycads and allies ;Gymnosperms
Berberidaceae;Conifers, cycads and allies ;Gymnosperms
Berberidopsidaceae;Conifers, cycads and allies ;Gymnosperms
Betulaceae;Conifers, cycads and allies ;Gymnosperms
Biebersteiniaceae;Conifers, cycads and allies ;Gymnosperms
Bignoniaceae;Conifers, cycads and allies ;Gymnosperms
Bixaceae;Conifers, cycads and allies ;Gymnosperms
Blandfordiaceae;Conifers, cycads and allies ;Gymnosperms
Bonnetiaceae;Conifers, cycads and allies ;Gymnosperms
Boraginaceae;Conifers, cycads and allies ;Gymnosperms
Boryaceae;Conifers, cycads and allies ;Gymnosperms
Brassicaceae;Conifers, cycads and allies ;Gymnosperms
Bromeliaceae;Conifers, cycads and allies ;Gymnosperms
Brunelliaceae;Conifers, cycads and allies ;Gymnosperms
Bruniaceae;Conifers, cycads and allies ;Gymnosperms
Burmanniaceae;Conifers, cycads and allies ;Gymnosperms
Burseraceae;Conifers, cycads and allies ;Gymnosperms
Butomaceae;Conifers, cycads and allies ;Gymnosperms
Buxaceae;Conifers, cycads and allies ;Gymnosperms
Byblidaceae;Conifers, cycads and allies ;Gymnosperms
Cabombaceae;Conifers, cycads and allies ;Gymnosperms
Cactaceae;Conifers, cycads and allies ;Gymnosperms
Calceolariaceae;Conifers, cycads and allies ;Gymnosperms
Calophyllaceae;Conifers, cycads and allies ;Gymnosperms
Calycanthaceae;Conifers, cycads and allies ;Gymnosperms
Calyceraceae;Conifers, cycads and allies ;Gymnosperms
Campanulaceae;Conifers, cycads and allies ;Gymnosperms
Campynemataceae;Conifers, cycads and allies ;Gymnosperms
Canellaceae;Conifers, cycads and allies ;Gymnosperms
Cannabaceae;Conifers, cycads and allies ;Gymnosperms
Cannaceae;Conifers, cycads and allies ;Gymnosperms
Capparaceae;Conifers, cycads and allies ;Gymnosperms
Caprifoliaceae;Conifers, cycads and allies ;Gymnosperms
Cardiopteridaceae;Conifers, cycads and allies ;Gymnosperms
Caricaceae;Conifers, cycads and allies ;Gymnosperms
Carlemanniaceae;Conifers, cycads and allies ;Gymnosperms
Caryocaraceae;Conifers, cycads and allies ;Gymnosperms
Caryophyllaceae;Conifers, cycads and allies ;Gymnosperms
Casuarinaceae;Conifers, cycads and allies ;Gymnosperms
Celastraceae;Conifers, cycads and allies ;Gymnosperms
Centrolepidaceae;Conifers, cycads and allies ;Gymnosperms
Centroplacaceae;Conifers, cycads and allies ;Gymnosperms
Cephalotaceae;Conifers, cycads and allies ;Gymnosperms
Ceratophyllaceae;Conifers, cycads and allies ;Gymnosperms
Cercidiphyllaceae;Conifers, cycads and allies ;Gymnosperms
Chloranthaceae;Conifers, cycads and allies ;Gymnosperms
Chrysobalanaceae;Conifers, cycads and allies ;Gymnosperms
Circaeasteraceae;Conifers, cycads and allies ;Gymnosperms
Cistaceae;Conifers, cycads and allies ;Gymnosperms
Cleomaceae;Conifers, cycads and allies ;Gymnosperms
Clethraceae;Conifers, cycads and allies ;Gymnosperms
Clusiaceae;Conifers, cycads and allies ;Gymnosperms
Colchicaceae;Conifers, cycads and allies ;Gymnosperms
Columelliaceae;Conifers, cycads and allies ;Gymnosperms
Combretaceae;Conifers, cycads and allies ;Gymnosperms
Commelinaceae;Conifers, cycads and allies ;Gymnosperms
Compositae;Conifers, cycads and allies ;Gymnosperms
Connaraceae;Conifers, cycads and allies ;Gymnosperms
Convolvulaceae;Conifers, cycads and allies ;Gymnosperms
Coriariaceae;Conifers, cycads and allies ;Gymnosperms
Cornaceae;Conifers, cycads and allies ;Gymnosperms
Corsiaceae;Conifers, cycads and allies ;Gymnosperms
Corynocarpaceae;Conifers, cycads and allies ;Gymnosperms
Costaceae;Conifers, cycads and allies ;Gymnosperms
Crassulaceae;Conifers, cycads and allies ;Gymnosperms
Crossosomataceae;Conifers, cycads and allies ;Gymnosperms
Ctenolophonaceae;Conifers, cycads and allies ;Gymnosperms
Cucurbitaceae;Conifers, cycads and allies ;Gymnosperms
Cunoniaceae;Conifers, cycads and allies ;Gymnosperms
Curtisiaceae;Conifers, cycads and allies ;Gymnosperms
Cyclanthaceae;Conifers, cycads and allies ;Gymnosperms
Cymodoceaceae;Conifers, cycads and allies ;Gymnosperms
Cynomoriaceae;Conifers, cycads and allies ;Gymnosperms
Cyperaceae;Conifers, cycads and allies ;Gymnosperms
Cyrillaceae;Conifers, cycads and allies ;Gymnosperms
Cytinaceae;Conifers, cycads and allies ;Gymnosperms
Daphniphyllaceae;Conifers, cycads and allies ;Gymnosperms
Dasypogonaceae;Conifers, cycads and allies ;Gymnosperms
Datiscaceae;Conifers, cycads and allies ;Gymnosperms
Degeneriaceae;Conifers, cycads and allies ;Gymnosperms
Diapensiaceae;Conifers, cycads and allies ;Gymnosperms
Dichapetalaceae;Conifers, cycads and allies ;Gymnosperms
Didiereaceae;Conifers, cycads and allies ;Gymnosperms
Dilleniaceae;Conifers, cycads and allies ;Gymnosperms
Dioncophyllaceae;Conifers, cycads and allies ;Gymnosperms
Dioscoreaceae;Conifers, cycads and allies ;Gymnosperms
Dipentodontaceae;Conifers, cycads and allies ;Gymnosperms
Dipterocarpaceae;Conifers, cycads and allies ;Gymnosperms
Dirachmaceae;Conifers, cycads and allies ;Gymnosperms
Doryanthaceae;Conifers, cycads and allies ;Gymnosperms
Droseraceae;Conifers, cycads and allies ;Gymnosperms
Drosophyllaceae;Conifers, cycads and allies ;Gymnosperms
Ebenaceae;Conifers, cycads and allies ;Gymnosperms
Ecdeiocoleaceae;Conifers, cycads and allies ;Gymnosperms
